DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001013340,INSTITUCION EDUCATIVA INEM JOSE FELIX DE RESTREPO,105001000272,SECCION ESCUELA GUILLERMO ECHAVARRIA MISAS,URBANA,1,AUDIOVISUALES,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001013340,INSTITUCION EDUCATIVA INEM JOSE FELIX DE RESTREPO,105001013340,INSTITUCION EDUCATIVA INEM JOSE FELIX DE RESTREPO,URBANA,1,AUDIOVISUALES,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001015172,INSTITUCION EDUCATIVA EDUARDO SANTOS,105001006530,SECCION ESCUELA  PEDRO J GOMEZ,URBANA,1,MÚSICA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001015172,INSTITUCION EDUCATIVA EDUARDO SANTOS,105001015172,INSTITUCION EDUCATIVA EDUARDO SANTOS,URBANA,1,MÚSICA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001021873,INSTITUCION EDUCATIVA SOL DE ORIENTE,105001016462,SECCION ESCUELA BEATO DOMINGO ITURRATE,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001021873,INSTITUCION EDUCATIVA SOL DE ORIENTE,105001021873,INSTITUCION EDUCATIVA SOL DE ORIENTE,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,BELLO,5088,BELLO,105088000532,INSTITUCION EDUCATIVA LA MILAGROSA,105088000532,INSTITUCION EDUCATIVA LA MILAGROSA,URBANA,1,TEATRO,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,105088001971,INSTITUCION EDUCATIVA JOSEFA CAMPOS,105088001733,ESC URB FE Y ALEGRIA NO 2,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,105088001971,INSTITUCION EDUCATIVA JOSEFA CAMPOS,105088001971,INSTITUCION EDUCATIVA JOSEFA CAMPOS,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,105088002918,INSTITUCION EDUCATIVA FONTIDUEÑO JAIME ARANGO ROJAS,105088000176,ESC URB MACHADO,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,105088002918,INSTITUCION EDUCATIVA FONTIDUEÑO JAIME ARANGO ROJAS,105088000397,ESC URB FONTIDUEÑO,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,105088002918,INSTITUCION EDUCATIVA FONTIDUEÑO JAIME ARANGO ROJAS,105088002918,INSTITUCION EDUCATIVA FONTIDUEÑO JAIME ARANGO ROJAS,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,105088002918,INSTITUCION EDUCATIVA FONTIDUEÑO JAIME ARANGO ROJAS,105088003175,I.E.  DE TRABAJO SAN JOSE - SEDE PRINCIPAL,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,LA ESTRELLA,5380,LA ESTRELLA,105380000063,I. E. BERNARDO ARANGO MACIAS,105380000063,I. E. BERNARDO ARANGO MACIAS,URBANA,1,MÚSICA,,5380,05380-ANTIOQUIA-LA ESTRELLA
ANTIOQUIA,LA ESTRELLA,5380,LA ESTRELLA,105380000063,I. E. BERNARDO ARANGO MACIAS,205380019567,RAFAEL POMBO,URBANA,1,MÚSICA,,5380,05380-ANTIOQUIA-LA ESTRELLA
ANTIOQUIA,LA ESTRELLA,5380,LA ESTRELLA,105380000063,I. E. BERNARDO ARANGO MACIAS,205380019575,MANUELA BELTRAN,URBANA,1,MÚSICA,,5380,05380-ANTIOQUIA-LA ESTRELLA
ANTIOQUIA,LA ESTRELLA,5380,LA ESTRELLA,105380000527,I. E. CONCEJO MUNICIPAL,105380000527,I. E. CONCEJO MUNICIPAL,URBANA,1,MÚSICA,,5380,05380-ANTIOQUIA-LA ESTRELLA
ANTIOQUIA,SABANETA,5631,SABANETA,105631000084,I. E. JOSE FELIX DE RESTREPO VELEZ,105631000084,I. E. JOSE FELIX DE RESTREPO VELEZ,URBANA,1,MÚSICA,,5631,05631-ANTIOQUIA-SABANETA
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,205001006232,INSTITUCION EDUCATIVA SAN CRISTOBAL,205001006232,INSTITUCION EDUCATIVA SAN CRISTOBAL,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,SABANETA,5631,SABANETA,205631000020,I. E. PRIMITIVO LEAL LA DOCTORA,205631000020,COLEGIO LA DOCTORA,RURAL,1,TEATRO,,5631,05631-ANTIOQUIA-SABANETA
ANTIOQUIA,SABANETA,5631,SABANETA,205631000020,I. E. PRIMITIVO LEAL LA DOCTORA,205631000186,E R LAS LOMITAS (UNIT),RURAL,1,TEATRO,,5631,05631-ANTIOQUIA-SABANETA
ANTIOQUIA,SABANETA,5631,SABANETA,205631000267,I. E. PRESBITERO ANTONIO BAENA SALAZAR,205631000267,I. E. PRESBITERO ANTONIO BAENA SALAZAR,RURAL,1,MÚSICA,,5631,05631-ANTIOQUIA-SABANETA
ANTIOQUIA,BELLO,5088,BELLO,305088002950,INSTITUCION EDUCATIVA LICEO ANTIOQUEÑO,105088001938,ESC URB DE VARONES AVENIDAS,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,BELLO,5088,BELLO,305088002950,INSTITUCION EDUCATIVA LICEO ANTIOQUEÑO,305088002950,INSTITUCION EDUCATIVA LICEO NTIOQUEÑO,URBANA,1,MÚSICA,,5088,05088-ANTIOQUIA-BELLO
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000010,I. E. ESCUELA NORMAL SUPERIOR AMAGA,105030000010,ESCUELA NORMAL SUPERIOR VICTORIANO TORO ECHEVERRI-AMAGA,URBANA,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000010,I. E. ESCUELA NORMAL SUPERIOR AMAGA,105030000206,E U MARIA AUXILIADORA,URBANA,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000010,I. E. ESCUELA NORMAL SUPERIOR AMAGA,205030000031,C. E. R. TRAVESIAS,RURAL,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000010,I. E. ESCUELA NORMAL SUPERIOR AMAGA,205030000316,C. E. R. MALABRIGO,RURAL,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000028,I. E. SAN FERNANDO,105030000028,COLEGIO SAN FERNANDO,URBANA,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000028,I. E. SAN FERNANDO,105030000214,ALEJANDRO TORO,URBANA,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000028,I. E. SAN FERNANDO,205030000081,PUEBLITO DE LOS SANCHEZ,RURAL,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5030,AMAGÁ,105030000028,I. E. SAN FERNANDO,205030000197,CAÑAVERAL SAN JOSE,RURAL,2,MÚSICA,,5030,05030-ANTIOQUIA-AMAGÁ
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,105036000097,INSTITUCION EDUCATIVA SAN JOSE,105036000097,I. E. SAN JOSE,URBANA,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ANTIOQUIA,5129,CALDAS,105129000089,INSTITUCION EDUCATIVA GABRIEL ECHAVARRIA,105129000089,I. E. GABRIEL ECHAVARRIA,URBANA,2,MÚSICA,,5129,05129-ANTIOQUIA-CALDAS
ANTIOQUIA,ANTIOQUIA,5129,CALDAS,105129000208,INSTITUCION EDUCATIVA MARIA AUXILIADORA,105129000208,I. E. MARIA AUXILIADORA,URBANA,2,MÚSICA,,5129,05129-ANTIOQUIA-CALDAS
ANTIOQUIA,ANTIOQUIA,5129,CALDAS,105129000208,INSTITUCION EDUCATIVA MARIA AUXILIADORA,105129000453,SANTA INES,URBANA,2,MÚSICA,,5129,05129-ANTIOQUIA-CALDAS
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000428,INSTITUCION EDUCATIVA MARIA POUSSEPIN,105266000428,INSTITUCION EDUCATIVA MARIA POUSSEPIN,URBANA,2,MÚSICA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000452,INSTITUCION EDUCATIVA LA PAZ,105266000274,ESCUELA JOHN F KENNEDY,URBANA,2,AUDIOVISUALES,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000452,INSTITUCION EDUCATIVA LA PAZ,105266000452,INSTITUCION EDUCATIVA LA PAZ,URBANA,2,AUDIOVISUALES,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000452,INSTITUCION EDUCATIVA LA PAZ,105266000681,ESCUELA EL TRIANON,URBANA,2,AUDIOVISUALES,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000461,I.E. NORMAL SUPERIOR DE ENVIGADO,105266000461,I.E. NORMAL SUPERIOR DE ENVIGADO - SEDE PRINCIPAL,URBANA,2,DANZA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000924,INSTITUCION EDUCATIVA COMERCIAL DE ENVIGADO,105266000169,ESCUELA PIO XII,URBANA,2,LITERATURA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000924,INSTITUCION EDUCATIVA COMERCIAL DE ENVIGADO,105266000924,INSTITUCION EDUCATIVA COMERCIAL DE ENVIGADO,URBANA,2,LITERATURA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266000924,INSTITUCION EDUCATIVA COMERCIAL DE ENVIGADO,105266001157,ESCUELA URBANA SAN RAFAEL,URBANA,2,LITERATURA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,105266001203,INSTITUCI¿N EDUCATIVA EL SALADO,105266001203,INSTITUCION EDUCATIVA EL SALADO,URBANA,2,LITERATURA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,105360000253,INSTITUCION EDUCATIVA ESTEBAN OCHOA,105360000253,INSTITUCION EDUCATIVA ESTEBAN OCHOA,URBANA,2,LITERATURA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,105360000253,INSTITUCION EDUCATIVA ESTEBAN OCHOA,105360001381,INSTITUCIÓN EDUCATIVA ESTEBAN OCHOA-SEDE GERMAN RESTREPO,URBANA,2,LITERATURA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,105360000253,INSTITUCION EDUCATIVA ESTEBAN OCHOA,105360002698,INSTITUCIÓN EDUCATIVA ESTEBAN OCHOA-SEDE BARRIO TRIANA,URBANA,2,LITERATURA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,105360000415,INSTITUCIÓN EDUCATIVA JUAN NEPOMUCENO CADAVID,105360000415,INSTITUCION EDUCATIVA JUAN NEPOMUCENO CADAVID - SEDE PRINCIPAL,URBANA,2,MÚSICA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,105360000474,INSTITUCION EDUCATIVA FELIPE DE RESTREPO,105360000474,INSTITUCION EDUCATIVA FELIPE DE RESTREPO,URBANA,2,DANZA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,105360000491,INSTITUCIÓN EDUCATIVA ORESTE SINDICI,105360000491,INSTITUCION EDUCATIVA ORESTE SINDICI,URBANA,2,LITERATURA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ANTIOQUIA,5809,TITIRIBÍ,105809000016,I. E. SANTO TOMAS DE AQUINO,105809000016,COLEGIO SANTO TOMAS DE AQUINO,URBANA,2,MÚSICA,,5809,05809-ANTIOQUIA-TITIRIBÍ
ANTIOQUIA,ANTIOQUIA,5809,TITIRIBÍ,105809000016,I. E. SANTO TOMAS DE AQUINO,105809000181,E U EVANGELINA BETANCUR,URBANA,2,MÚSICA,,5809,05809-ANTIOQUIA-TITIRIBÍ
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,205001012534,INSTITUCION EDUCATIVA SAN ANTONIO DE PRADO,205001003411,SECCION ESCUELA CARLOS BETANCUR BETANCUR,URBANA,2,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,205001012534,INSTITUCION EDUCATIVA SAN ANTONIO DE PRADO,205001012534,INSTITUCION EDUCATIVA SAN ANTONIO DE PRADO,URBANA,2,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,205001012534,INSTITUCION EDUCATIVA SAN ANTONIO DE PRADO,205001014421,SECCION ESCUELA MANUEL MARIA MALLARINO,URBANA,2,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,205036000083,INSTITUCION EDUCATIVA LOS ANGELES,205036000024,C. E. R. LA CASCAJALA,RURAL,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,205036000083,INSTITUCION EDUCATIVA LOS ANGELES,205036000041,CIENAGUITA,RURAL,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,205036000083,INSTITUCION EDUCATIVA LOS ANGELES,205036000075,SANTA RITA,RURAL,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,205036000083,INSTITUCION EDUCATIVA LOS ANGELES,205036000083,I. E. LOS ANGELES,RURAL,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,205036000083,INSTITUCION EDUCATIVA LOS ANGELES,205036000113,SAN ISIDRO,RURAL,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ANTIOQUIA,5036,ANGELÓPOLIS,205036000083,INSTITUCION EDUCATIVA LOS ANGELES,205036000121,EL BARRO,RURAL,2,MÚSICA,,5036,05036-ANTIOQUIA-ANGELÓPOLIS
ANTIOQUIA,ENVIGADO,5266,ENVIGADO,205266000392,INSTITUCION EDUCATIVA LAS PALMAS,205266000392,INSTITUCION EDUCATIVA LAS PALMAS,RURAL,2,MÚSICA,,5266,05266-ANTIOQUIA-ENVIGADO
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,205360001254,INSTITUCION EDUCATIVA MARIA JOSEFA ESCOBAR,105360000172,INSTITUCIÓN EDUCATIVA MARÍA JOSEFA ESCOBAR-SEDE JUAN ECHEVERRY ABAD,RURAL,2,MÚSICA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ITAGUI,5360,ITAGÜÍ,205360001254,INSTITUCION EDUCATIVA MARIA JOSEFA ESCOBAR,205360001254,INSTITUCION EDUCATIVA MARIA JOSEFA ESCOBAR - SEDE PRINCIPAL,RURAL,2,MÚSICA,,5360,05360-ANTIOQUIA-ITAGÜÍ
ANTIOQUIA,ANTIOQUIA,5154,CAUCASIA,105154000298,INSTITUCI?N EDUCATIVA SANTA TERESITA,105154000298,I. E. SANTA TERESITA,URBANA,3,DANZA,,5154,05154-ANTIOQUIA-CAUCASIA
ANTIOQUIA,ANTIOQUIA,5154,CAUCASIA,105154000298,INSTITUCION EDUCATIVA SANTA TERESITA,105154001341,E U CAUCASIA,URBANA,3,DANZA,,5154,05154-ANTIOQUIA-CAUCASIA
ANTIOQUIA,ANTIOQUIA,5154,CAUCASIA,105154000751,I. E. LA MISERICORDIA,105154000751,E U LA MISERICORDIA,URBANA,3,MÚSICA,,5154,05154-ANTIOQUIA-CAUCASIA
ANTIOQUIA,ANTIOQUIA,5154,CAUCASIA,105154000751,I. E. LA MISERICORDIA,105154001812,E U I SAN RAFAEL,URBANA,3,MÚSICA,,5154,05154-ANTIOQUIA-CAUCASIA
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,105250000185,I. E. BIJAO,105250000185,I. E. BIJAO,URBANA,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,105250000339,I. E. LAS DELICIAS,105250000339,COLEGIO LAS DELICIAS,URBANA,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,105250000339,I. E. LAS DELICIAS,105250001262,E U I LA VEGA,URBANA,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5895,ZARAGOZA,105895001119,I. E. LUIS FERNANDO RESTREPO RESTREPO,105895001119,I. E. LUIS FERNANDO RESTREPO RESTREPO,URBANA,3,DANZA,,5895,05895-ANTIOQUIA-ZARAGOZA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000111,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,123079000111,IE SGDO CORAZON DE JESÙS,URBANA,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000111,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,123079000137,ESC URB MIX CENTRAL,URBANA,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000111,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,123079001095,ESC URB MIX CENTENARIO POLICIA NACIONAL,URBANA,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000111,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,223079000069,ESC NVA NUEVA ESTACIÒN,RURAL,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000111,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,223079000077,ESC NVA COSTA RICA,RURAL,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000277,INSTITUCION EDUCATIVA MARISCAL SUCRE,123079000277,IE MARISCAL SUCRE,URBANA,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000277,INSTITUCION EDUCATIVA MARISCAL SUCRE,123079000897,ESC URB LA ESTRELLA,URBANA,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000277,INSTITUCION EDUCATIVA MARISCAL SUCRE,223079000620,ESC NVA CAMPO SOLO,RURAL,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000277,INSTITUCION EDUCATIVA MARISCAL SUCRE,223079000662,ESC NVA VERACRUZ,RURAL,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
CÓRDOBA,CORDOBA,23079,BUENAVISTA,123079000277,INSTITUCION EDUCATIVA MARISCAL SUCRE,223079000981,ESC NVA EL PARAISO,RURAL,3,MÚSICA,,23079,23079-CÓRDOBA-BUENAVISTA
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000081,I. E. GUARUMO,205120000081,COLEGIO GUARUMO,URBANA,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000081,I. E. GUARUMO,205120001095,COLEGIO PUENTE RIO MAN,RURAL,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000366,I. E. AURELIO MEJIA,205120000145,E R SAN JUDAS,RURAL,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000366,I. E. AURELIO MEJIA,205120000170,E R ASTURIAS,RURAL,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000366,I. E. AURELIO MEJIA,205120000366,COLEGIO AURELIO MEJIA,URBANA,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000366,I. E. AURELIO MEJIA,205120001087,E R LOS COMUNEROS,RURAL,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5120,CÁCERES,205120000366,I. E. AURELIO MEJIA,205120001249,E R SAN LORENZO,RURAL,3,MÚSICA,,5120,05120-ANTIOQUIA-CÁCERES
ANTIOQUIA,ANTIOQUIA,5154,CAUCASIA,205154001591,I.E.R. LAS MALVINAS,205154001591,I.E.R LAS MALVINAS,RURAL,3,MÚSICA,,5154,05154-ANTIOQUIA-CAUCASIA
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000023,LICEO PUERTO CLAVER,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000023,LICEO PUERTO CLAVER,RURAL,3,AUDIOVISUALES,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000341,SANTA MARGARITA,RURAL,3,MÚSICA,,5250,05250-ANTIOQUIA-EL BAGRE
ANTIOQUIA,ANTIOQUIA,5250,EL BAGRE,205250000023,I. E. R. PUERTO CLAVER,205250000341,SANTA MARGARITA,RURAL,3,AUDIOVISUALES,,5250,05250-ANTIOQUIA-EL BAGRE
